x,y
7.1127705574035645,5.358512878417969
7.109358310699463,5.3548583984375
7.109358310699463,5.3548583984375
7.105963706970215,5.351187705993652
7.102585792541504,5.347501277923584
7.102585792541504,5.347501277923584
7.0992255210876465,5.343798637390137
7.0992255210876465,5.343798637390137
7.095882415771484,5.340080738067627
7.095882415771484,5.340080738067627
7.092556953430176,5.336346626281738
7.092556953430176,5.336346626281738
7.089249134063721,5.332597732543945
7.085958957672119,5.328832626342773
7.082686424255371,5.325052738189697
7.082686424255371,5.325052738189697
7.079431533813477,5.3212571144104
7.0761942863464355,5.317446708679199
7.072975158691406,5.313620567321777
7.0697736740112305,5.309780120849609
7.066590785980225,5.305923938751221
7.063425540924072,5.302053451538086
7.063425540924072,5.302053451538086
7.06027889251709,5.298167705535889
7.06027889251709,5.298167705535889
7.057150363922119,5.294267654418945
7.057150363922119,5.294267654418945
7.054040431976318,5.290352821350098
7.054040431976318,5.290352821350098
7.050948619842529,5.286423683166504
7.04787540435791,5.282479763031006
7.04787540435791,5.282479763031006
7.044820308685303,5.278521537780762
7.044820308685303,5.278521537780762
7.041784286499023,5.2745490074157715
7.041784286499023,5.2745490074157715
7.038766384124756,5.270562648773193
7.035767555236816,5.266561508178711
7.032787322998047,5.262547016143799
7.032787322998047,5.262547016143799
7.0298261642456055,5.258518218994141
7.026883602142334,5.2544755935668945
7.023960590362549,5.2504191398620605
7.021056175231934,5.246349334716797
7.021056175231934,5.246349334716797
7.018171310424805,5.242265701293945
7.018171310424805,5.242265701293945
7.018171310424805,5.242265701293945
7.015305042266846,5.238168716430664
7.012458324432373,5.234058380126953
7.012458324432373,5.234058380126953
7.0096306800842285,5.2299346923828125
7.0096306800842285,5.2299346923828125
7.00682258605957,5.225797653198242
7.00682258605957,5.225797653198242
7.004034042358398,5.2216477394104
7.004034042358398,5.2216477394104
7.001265048980713,5.217484474182129
6.9985151290893555,5.213308811187744
6.995785236358643,5.20911979675293
6.995785236358643,5.20911979675293
6.993074893951416,5.204918384552002
6.993074893951416,5.204918384552002
6.990384578704834,5.200704097747803
6.990384578704834,5.200704097747803
6.990384578704834,5.200704097747803
6.987713813781738,5.19647741317749
6.987713813781738,5.19647741317749
6.985063076019287,5.192237854003906
6.982431888580322,5.187986373901367
6.97982120513916,5.183722019195557
6.97982120513916,5.183722019195557
6.97982120513916,5.183722019195557
6.977230072021484,5.179445743560791
6.974659442901611,5.175157070159912
6.972108364105225,5.170856952667236
6.972108364105225,5.170856952667236
6.969577789306641,5.166544437408447
6.967067241668701,5.162220478057861
6.967067241668701,5.162220478057861
6.9645771980285645,5.15788459777832
6.9645771980285645,5.15788459777832
6.962107181549072,5.153537273406982
6.959658145904541,5.1491780281066895
6.959658145904541,5.1491780281066895
6.959658145904541,5.1491780281066895
6.957229137420654,5.144807815551758
6.957229137420654,5.144807815551758
6.9548211097717285,5.140426158905029
6.952433109283447,5.136033535003662
6.952433109283447,5.136033535003662
6.950066089630127,5.131629467010498
6.947719573974609,5.127214431762695
6.947719573974609,5.127214431762695
6.945394039154053,5.122788429260254
6.945394039154053,5.122788429260254
6.943089008331299,5.118351459503174
6.943089008331299,5.118351459503174
6.940804958343506,5.113903522491455
6.938541412353516,5.109445095062256
6.938541412353516,5.109445095062256
6.9362993240356445,5.104976177215576
6.9362993240356445,5.104976177215576
6.934077739715576,5.100496768951416
6.934077739715576,5.100496768951416
6.934077739715576,5.100496768951416
6.931877613067627,5.096006870269775
6.929698467254639,5.0915069580078125
6.929698467254639,5.0915069580078125
6.9275407791137695,5.086996555328369
6.9275407791137695,5.086996555328369
6.925403594970703,5.082476615905762
6.925403594970703,5.082476615905762
6.923287868499756,5.077946186065674
6.923287868499756,5.077946186065674
6.9211931228637695,5.073406219482422
6.9191203117370605,5.068856239318848
6.9191203117370605,5.068856239318848
6.9170684814453125,5.064296722412109
6.9170684814453125,5.064296722412109
6.915038108825684,5.059727668762207
6.915038108825684,5.059727668762207
6.913029193878174,5.055149078369141
6.911041736602783,5.05056095123291
6.911041736602783,5.05056095123291
6.909075736999512,5.045963764190674
6.909075736999512,5.045963764190674
6.907131671905518,5.041357040405273
6.907131671905518,5.041357040405273
6.905208587646484,5.036741733551025
6.905208587646484,5.036741733551025
6.903307914733887,5.0321173667907715
6.90142822265625,5.027483940124512
6.90142822265625,5.027483940124512
6.899570941925049,5.022841930389404
6.899570941925049,5.022841930389404
6.897735118865967,5.018191337585449
6.897735118865967,5.018191337585449
6.895921230316162,5.0135321617126465
6.894128799438477,5.008864402770996
6.894128799438477,5.008864402770996
6.894128799438477,5.008864402770996
6.892358779907227,5.004188060760498
6.892358779907227,5.004188060760498
6.890610218048096,4.9995036125183105
6.890610218048096,4.9995036125183105
6.890610218048096,4.9995036125183105
6.8888840675354,4.994811058044434
6.887179851531982,4.990110874176025
6.887179851531982,4.990110874176025
6.887179851531982,4.990110874176025
6.885498046875,4.9854021072387695
6.885498046875,4.9854021072387695
6.883837699890137,4.980685710906982
6.883837699890137,4.980685710906982
6.882199764251709,4.975961685180664
6.882199764251709,4.975961685180664
6.882199764251709,4.975961685180664
6.880583763122559,4.9712300300598145
6.880583763122559,4.9712300300598145
6.878990173339844,4.966490745544434
6.878990173339844,4.966490745544434
6.877418518066406,4.96174430847168
6.877418518066406,4.96174430847168
6.8758697509765625,4.9569902420043945
6.8758697509765625,4.9569902420043945
6.874342918395996,4.952229022979736
6.872838497161865,4.947460651397705
6.87135648727417,4.942685604095459
6.87135648727417,4.942685604095459
6.86989688873291,4.93790340423584
6.868459701538086,4.933114528656006
6.8670454025268555,4.928318977355957
6.865653038024902,4.923516750335693
6.864283561706543,4.918707847595215
6.864283561706543,4.918707847595215
6.862936496734619,4.91389274597168
6.861612319946289,4.909071445465088
6.860310077667236,4.9042439460754395
6.860310077667236,4.9042439460754395
6.8590312004089355,4.899410247802734
6.8590312004089355,4.899410247802734
6.857774257659912,4.894570827484131
6.857774257659912,4.894570827484131
6.856540679931641,4.889725685119629
6.855329513549805,4.8848748207092285
6.855329513549805,4.8848748207092285
6.8541412353515625,4.88001823425293
6.852975368499756,4.875155925750732
6.851832866668701,4.870288372039795
6.850712776184082,4.865415573120117
6.849616050720215,4.860537528991699
6.849616050720215,4.860537528991699
6.848541736602783,4.855654239654541
6.8474907875061035,4.850766181945801
6.846462249755859,4.8458733558654785
6.845457077026367,4.840975284576416
6.845457077026367,4.840975284576416
6.8444743156433105,4.83607292175293
6.8444743156433105,4.83607292175293
6.843514919281006,4.831165790557861
6.843514919281006,4.831165790557861
6.842578411102295,4.826254367828369
6.841665267944336,4.821338653564453
6.8407745361328125,4.816418647766113
6.8407745361328125,4.816418647766113
6.8407745361328125,4.816418647766113
6.839907646179199,4.81149435043335
6.839907646179199,4.81149435043335
6.8390631675720215,4.80656623840332
6.8390631675720215,4.80656623840332
6.838242530822754,4.801634311676025
6.838242530822754,4.801634311676025
6.837444305419922,4.796698570251465
6.836669921875,4.791759014129639
6.836669921875,4.791759014129639
6.836669921875,4.791759014129639
6.835917949676514,4.786816120147705
6.835917949676514,4.786816120147705
6.8351898193359375,4.781869411468506
6.834484577178955,4.776919364929199
6.834484577178955,4.776919364929199
6.833802700042725,4.771965980529785
6.833802700042725,4.771965980529785
6.833802700042725,4.771965980529785
6.833143711090088,4.767009735107422
6.833143711090088,4.767009735107422
6.832508563995361,4.762050151824951
6.832508563995361,4.762050151824951
6.832508563995361,4.762050151824951
6.8318963050842285,4.757087707519531
6.8318963050842285,4.757087707519531
6.831307411193848,4.752122402191162
6.831307411193848,4.752122402191162
6.831307411193848,4.752122402191162
6.8307414054870605,4.747154712677002
6.8307414054870605,4.747154712677002
6.830199241638184,4.742184162139893
6.830199241638184,4.742184162139893
6.8296799659729,4.737211227416992
6.8296799659729,4.737211227416992
6.829184532165527,4.732235908508301
6.829184532165527,4.732235908508301
6.829184532165527,4.732235908508301
6.828711986541748,4.727258205413818
6.828711986541748,4.727258205413818
6.828263282775879,4.722278594970703
6.828263282775879,4.722278594970703
6.828263282775879,4.722278594970703
6.8278374671936035,4.717297077178955
6.8278374671936035,4.717297077178955
6.827435493469238,4.712313175201416
6.827435493469238,4.712313175201416
6.827056407928467,4.707327842712402
6.8267011642456055,4.702340602874756
6.826368808746338,4.697351932525635
6.826368808746338,4.697351932525635
6.8260602951049805,4.692361354827881
6.8260602951049805,4.692361354827881
6.8260602951049805,4.692361354827881
6.825774669647217,4.6873698234558105
6.825774669647217,4.6873698234558105
6.825512886047363,4.682376861572266
6.825512886047363,4.682376861572266
6.8252739906311035,4.677382469177246
6.8252739906311035,4.677382469177246
6.825058937072754,4.67238712310791
6.824867248535156,4.667390823364258
6.824867248535156,4.667390823364258
6.824867248535156,4.667390823364258
6.824699401855469,4.662393569946289
6.824699401855469,4.662393569946289
6.824554443359375,4.657395839691162
6.824554443359375,4.657395839691162
6.824433326721191,4.652397155761719
6.824433326721191,4.652397155761719
6.824335098266602,4.647397994995117
6.824335098266602,4.647397994995117
6.824260711669922,4.642398357391357
6.824260711669922,4.642398357391357
6.824260711669922,4.642398357391357
6.824209213256836,4.637398719787598
6.824182033538818,4.63239860534668
6.824182033538818,4.63239860534668
6.8241777420043945,4.627398490905762
6.824197292327881,4.622398376464844
6.824197292327881,4.622398376464844
6.824239730834961,4.617398738861084
6.824239730834961,4.617398738861084
6.824306011199951,4.612399101257324
6.824306011199951,4.612399101257324
6.824395179748535,4.607399940490723
6.824395179748535,4.607399940490723
6.8245086669921875,4.602401256561279
6.8245086669921875,4.602401256561279
6.824645042419434,4.597403049468994
6.824645042419434,4.597403049468994
6.82480525970459,4.592405796051025
6.82498836517334,4.587409496307373
6.82498836517334,4.587409496307373
6.8251953125,4.582413673400879
6.8251953125,4.582413673400879
6.825425148010254,4.577419281005859
6.825425148010254,4.577419281005859
6.825678825378418,4.572425842285156
6.825678825378418,4.572425842285156
6.825955390930176,4.567433834075928
6.825955390930176,4.567433834075928
6.826255798339844,4.562442779541016
6.826579570770264,4.557453155517578
6.826927185058594,4.552465438842773
6.826927185058594,4.552465438842773
6.827297687530518,4.547479152679443
6.827297687530518,4.547479152679443
6.827692031860352,4.542494773864746
6.828020095825195,4.537505626678467
6.828020095825195,4.537505626678467
6.828280925750732,4.532512664794922
6.82847261428833,4.5275163650512695
6.828593730926514,4.522517681121826
6.828593730926514,4.522517681121826
6.828593730926514,4.522517681121826
6.82864236831665,4.517518043518066
6.82864236831665,4.517518043518066
6.82864236831665,4.517518043518066
6.828616619110107,4.512517929077148
6.828616619110107,4.512517929077148
6.828514575958252,4.507519245147705
6.828514575958252,4.507519245147705
6.828333854675293,4.5025224685668945
6.828333854675293,4.5025224685668945
6.828072547912598,4.49752950668335
6.828072547912598,4.49752950668335
6.828072547912598,4.49752950668335
6.827770233154297,4.4925384521484375
6.827770233154297,4.4925384521484375
6.827467918395996,4.487547397613525
6.827467918395996,4.487547397613525
6.827467918395996,4.487547397613525
6.827165603637695,4.482556343078613
6.827165603637695,4.482556343078613
6.8268632888793945,4.477565288543701
6.8268632888793945,4.477565288543701
6.8268632888793945,4.477565288543701
6.826560974121094,4.472574234008789
6.826560974121094,4.472574234008789
6.826258659362793,4.467583179473877
6.825956344604492,4.462592124938965
6.825956344604492,4.462592124938965
6.825654029846191,4.457601070404053
6.825654029846191,4.457601070404053
6.825351715087891,4.452610015869141
6.825351715087891,4.452610015869141
6.82504940032959,4.4476189613342285
6.82504940032959,4.4476189613342285
6.824747085571289,4.442627906799316
6.824747085571289,4.442627906799316
6.824444770812988,4.437636852264404
6.824444770812988,4.437636852264404
6.8241424560546875,4.432645797729492
6.8241424560546875,4.432645797729492
6.823840141296387,4.42765474319458
6.823840141296387,4.42765474319458
6.823537826538086,4.422663688659668
6.823537826538086,4.422663688659668
6.823235511779785,4.417672634124756
6.823235511779785,4.417672634124756
6.823235511779785,4.417672634124756
6.822933197021484,4.412681579589844
6.822933197021484,4.412681579589844
6.822630882263184,4.407690525054932
6.822630882263184,4.407690525054932
6.822328567504883,4.4026994705200195
6.822328567504883,4.4026994705200195
6.822026252746582,4.397708415985107
6.822026252746582,4.397708415985107
6.822026252746582,4.397708415985107
6.821723937988281,4.392717361450195
6.821723937988281,4.392717361450195
6.8214216232299805,4.387726306915283
6.8214216232299805,4.387726306915283
6.8214216232299805,4.387726306915283
6.82111930847168,4.382735252380371
6.82111930847168,4.382735252380371
6.820816993713379,4.377744197845459
6.820816993713379,4.377744197845459
6.820816993713379,4.377744197845459
6.820514678955078,4.372753143310547
6.820514678955078,4.372753143310547
6.820212364196777,4.367762088775635
6.820212364196777,4.367762088775635
6.819910049438477,4.362771034240723
6.819910049438477,4.362771034240723
6.819607734680176,4.3577799797058105
6.819607734680176,4.3577799797058105
6.819305419921875,4.352788925170898
6.819305419921875,4.352788925170898
6.819003105163574,4.347797870635986
6.819003105163574,4.347797870635986
6.818700790405273,4.342806816101074
6.818398475646973,4.337815761566162
6.818096160888672,4.33282470703125
6.817793846130371,4.327833652496338
6.817793846130371,4.327833652496338
6.817793846130371,4.327833652496338
6.81749153137207,4.322842597961426
6.81749153137207,4.322842597961426
6.8171892166137695,4.317851543426514
6.8171892166137695,4.317851543426514
6.816886901855469,4.312860488891602
6.816584587097168,4.3078694343566895
6.816584587097168,4.3078694343566895
6.816584587097168,4.3078694343566895
6.816282272338867,4.302878379821777
6.816282272338867,4.302878379821777
6.815979957580566,4.297887325286865
6.815979957580566,4.297887325286865
6.815677642822266,4.292896270751953
6.815677642822266,4.292896270751953
6.815375328063965,4.287905216217041
6.815375328063965,4.287905216217041
6.815073013305664,4.282914161682129
6.815073013305664,4.282914161682129
6.814770698547363,4.277923107147217
6.814770698547363,4.277923107147217
6.8144683837890625,4.272932052612305
6.8144683837890625,4.272932052612305
6.814166069030762,4.267940998077393
6.814166069030762,4.267940998077393
6.813863754272461,4.2629499435424805
6.81356143951416,4.257958889007568
6.81356143951416,4.257958889007568
6.813259124755859,4.252967834472656
6.813259124755859,4.252967834472656
6.812956809997559,4.247976779937744
6.812956809997559,4.247976779937744
6.812956809997559,4.247976779937744
6.812654495239258,4.242985725402832
6.812654495239258,4.242985725402832
6.812352180480957,4.23799467086792
6.812049865722656,4.233003616333008
6.8117475509643555,4.228012561798096
6.8117475509643555,4.228012561798096
6.811445236206055,4.223021507263184
6.811445236206055,4.223021507263184
6.811142921447754,4.2180304527282715
6.810840606689453,4.213039398193359
6.810538291931152,4.208048343658447
6.810235977172852,4.203057289123535
6.810235977172852,4.203057289123535
6.809933662414551,4.198066234588623
6.809933662414551,4.198066234588623
6.80963134765625,4.193075180053711
6.80963134765625,4.193075180053711
6.809329032897949,4.188084125518799
6.809329032897949,4.188084125518799
6.809026718139648,4.183093070983887
6.808724403381348,4.178102016448975
6.808724403381348,4.178102016448975
6.808422088623047,4.1731109619140625
6.808119773864746,4.16811990737915
6.808119773864746,4.16811990737915
6.807817459106445,4.163128852844238
6.807817459106445,4.163128852844238
6.8075151443481445,4.158137798309326
6.8075151443481445,4.158137798309326
6.807212829589844,4.153146743774414
6.807212829589844,4.153146743774414
6.806910514831543,4.148155689239502
6.806608200073242,4.14316463470459
6.806305885314941,4.138173580169678
6.806305885314941,4.138173580169678
6.806003570556641,4.133182525634766
6.806003570556641,4.133182525634766
6.80570125579834,4.1281914710998535
6.80570125579834,4.1281914710998535
6.805398941040039,4.123200416564941
6.805398941040039,4.123200416564941
6.805096626281738,4.118209362030029
6.805096626281738,4.118209362030029
6.8047943115234375,4.113218307495117
6.8047943115234375,4.113218307495117
6.8047943115234375,4.113218307495117
6.804491996765137,4.108227252960205
6.804491996765137,4.108227252960205
6.804491996765137,4.108227252960205
6.804189682006836,4.103236198425293
6.804189682006836,4.103236198425293
6.803887367248535,4.098245143890381
6.803887367248535,4.098245143890381
6.803887367248535,4.098245143890381
6.803585052490234,4.093254089355469
6.803585052490234,4.093254089355469
6.803282737731934,4.088263034820557
6.803282737731934,4.088263034820557
6.803282737731934,4.088263034820557
6.802980422973633,4.0832719802856445
6.802980422973633,4.0832719802856445
6.802678108215332,4.078280925750732
6.802678108215332,4.078280925750732
6.802678108215332,4.078280925750732
6.802375793457031,4.07328987121582
6.8020734786987305,4.068298816680908
6.8020734786987305,4.068298816680908
6.8020734786987305,4.068298816680908
6.80177116394043,4.063307762145996
6.801468849182129,4.058316707611084
6.801468849182129,4.058316707611084
6.801166534423828,4.053325653076172
6.801166534423828,4.053325653076172
6.800864219665527,4.04833459854126
6.800864219665527,4.04833459854126
6.800561904907227,4.043343544006348
6.800561904907227,4.043343544006348
6.800259590148926,4.0383524894714355
6.800259590148926,4.0383524894714355
6.800259590148926,4.0383524894714355
6.799957275390625,4.033361434936523
6.799957275390625,4.033361434936523
6.799654960632324,4.028370380401611
6.799654960632324,4.028370380401611
6.799654960632324,4.028370380401611
6.799352645874023,4.023379325866699
6.799352645874023,4.023379325866699
6.799050331115723,4.018388271331787
6.799050331115723,4.018388271331787
6.799050331115723,4.018388271331787
6.798748016357422,4.013397216796875
6.798748016357422,4.013397216796875
6.798445701599121,4.008406162261963
6.798445701599121,4.008406162261963
6.79814338684082,4.003415107727051
6.79814338684082,4.003415107727051
6.7978410720825195,3.9984242916107178
6.797538757324219,3.9934334754943848
6.797538757324219,3.9934334754943848
6.797236442565918,3.9884426593780518
6.797236442565918,3.9884426593780518
6.797236442565918,3.9884426593780518
6.796934127807617,3.9834518432617188
6.796934127807617,3.9834518432617188
6.796631813049316,3.9784610271453857
6.796631813049316,3.9784610271453857
6.796631813049316,3.9784610271453857
6.796329498291016,3.9734702110290527
6.796329498291016,3.9734702110290527
6.796027183532715,3.9684793949127197
6.796027183532715,3.9684793949127197
6.796027183532715,3.9684793949127197
6.795724868774414,3.9634885787963867
6.795724868774414,3.9634885787963867
6.795422554016113,3.9584977626800537
6.795422554016113,3.9584977626800537
6.795422554016113,3.9584977626800537
6.7951202392578125,3.9535069465637207
6.794817924499512,3.9485161304473877
6.794817924499512,3.9485161304473877
6.794515609741211,3.9435253143310547
6.79421329498291,3.9385344982147217
6.79421329498291,3.9385344982147217
6.79421329498291,3.9385344982147217
6.793910980224609,3.9335436820983887
6.793608665466309,3.9285528659820557
6.793306350708008,3.9235620498657227
6.793306350708008,3.9235620498657227
6.793004035949707,3.9185712337493896
6.793004035949707,3.9185712337493896
6.792701721191406,3.9135804176330566
6.792701721191406,3.9135804176330566
6.7923994064331055,3.9085896015167236
6.7923994064331055,3.9085896015167236
6.792097091674805,3.9035987854003906
6.791794776916504,3.8986079692840576
6.791794776916504,3.8986079692840576
6.791794776916504,3.8986079692840576
6.791492462158203,3.8936171531677246
6.791492462158203,3.8936171531677246
6.791190147399902,3.8886263370513916
6.791190147399902,3.8886263370513916
6.791190147399902,3.8886263370513916
6.790887832641602,3.8836355209350586
6.790887832641602,3.8836355209350586
6.790585517883301,3.8786447048187256
6.790585517883301,3.8786447048187256
6.790585517883301,3.8786447048187256
6.790283203125,3.8736538887023926
6.790283203125,3.8736538887023926
6.789980888366699,3.8686630725860596
6.789980888366699,3.8686630725860596
6.789980888366699,3.8686630725860596
6.789678573608398,3.8636722564697266
6.789678573608398,3.8636722564697266
6.789376258850098,3.8586814403533936
6.789376258850098,3.8586814403533936
6.789376258850098,3.8586814403533936
6.789073944091797,3.8536906242370605
6.789073944091797,3.8536906242370605
6.788771629333496,3.8486998081207275
6.788771629333496,3.8486998081207275
6.788771629333496,3.8486998081207275
6.788469314575195,3.8437089920043945
6.7881669998168945,3.8387181758880615
6.7881669998168945,3.8387181758880615
6.787864685058594,3.8337273597717285
6.787864685058594,3.8337273597717285
6.787562370300293,3.8287365436553955
6.787562370300293,3.8287365436553955
6.787260055541992,3.8237457275390625
6.787260055541992,3.8237457275390625
6.786957740783691,3.8187549114227295
6.786655426025391,3.8137640953063965
6.786655426025391,3.8137640953063965
6.78635311126709,3.8087732791900635
6.78635311126709,3.8087732791900635
6.78635311126709,3.8087732791900635
6.786050796508789,3.8037824630737305
6.786050796508789,3.8037824630737305
6.785748481750488,3.7987916469573975
6.785748481750488,3.7987916469573975
6.785748481750488,3.7987916469573975
6.7854461669921875,3.7938008308410645
6.7854461669921875,3.7938008308410645
6.785143852233887,3.7888100147247314
6.785143852233887,3.7888100147247314
6.785143852233887,3.7888100147247314
6.784841537475586,3.7838191986083984
6.784841537475586,3.7838191986083984
6.784539222717285,3.7788283824920654
6.784539222717285,3.7788283824920654
6.784539222717285,3.7788283824920654
6.784236907958984,3.7738375663757324
6.784236907958984,3.7738375663757324
6.783934593200684,3.7688467502593994
6.783934593200684,3.7688467502593994
6.783632278442383,3.7638559341430664
6.783632278442383,3.7638559341430664
6.783329963684082,3.7588651180267334
6.783329963684082,3.7588651180267334
6.783027648925781,3.7538743019104004
6.7827253341674805,3.7488834857940674
6.7827253341674805,3.7488834857940674
6.7827253341674805,3.7488834857940674
6.78242301940918,3.7438926696777344
6.782120704650879,3.7389018535614014
6.781818389892578,3.7339110374450684
6.781818389892578,3.7339110374450684
6.781516075134277,3.7289202213287354
6.781213760375977,3.7239294052124023
6.781213760375977,3.7239294052124023
6.780911445617676,3.7189385890960693
6.780911445617676,3.7189385890960693
6.780609130859375,3.7139477729797363
6.780306816101074,3.7089569568634033
6.780306816101074,3.7089569568634033
6.780004501342773,3.7039661407470703
6.779702186584473,3.6989753246307373
6.779702186584473,3.6989753246307373
6.779399871826172,3.6939845085144043
6.779399871826172,3.6939845085144043
6.779097557067871,3.6889936923980713
6.779097557067871,3.6889936923980713
6.77879524230957,3.6840028762817383
6.7784929275512695,3.6790120601654053
6.7784929275512695,3.6790120601654053
6.778190612792969,3.6740212440490723
6.778190612792969,3.6740212440490723
6.777888298034668,3.6690304279327393
6.777888298034668,3.6690304279327393
6.777585983276367,3.6640396118164062
6.777283668518066,3.6590487957000732
6.777283668518066,3.6590487957000732
6.776981353759766,3.6540579795837402
6.776679039001465,3.6490671634674072
6.776376724243164,3.644076347351074
6.776074409484863,3.639085531234741
6.776074409484863,3.639085531234741
6.776074409484863,3.639085531234741
6.7757720947265625,3.634094715118408
6.7757720947265625,3.634094715118408
6.775469779968262,3.629103899002075
6.775167465209961,3.624113082885742
6.775167465209961,3.624113082885742
6.775167465209961,3.624113082885742
6.77486515045166,3.619122266769409
6.77486515045166,3.619122266769409
6.774562835693359,3.614131450653076
6.774562835693359,3.614131450653076
6.774260520935059,3.609140634536743
6.773958206176758,3.60414981842041
6.773655891418457,3.599159002304077
6.773655891418457,3.599159002304077
6.773655891418457,3.599159002304077
6.773353576660156,3.594168186187744
6.773353576660156,3.594168186187744
6.7730512619018555,3.589177370071411
6.7730512619018555,3.589177370071411
6.772748947143555,3.584186553955078
6.772748947143555,3.584186553955078
6.772446632385254,3.579195737838745
6.772446632385254,3.579195737838745
6.772446632385254,3.579195737838745
6.772144317626953,3.574204921722412
6.772144317626953,3.574204921722412
6.771842002868652,3.569214105606079
6.771842002868652,3.569214105606079
6.771842002868652,3.569214105606079
6.771539688110352,3.564223289489746
6.771237373352051,3.559232473373413
6.771237373352051,3.559232473373413
6.77093505859375,3.55424165725708
6.77093505859375,3.55424165725708
6.770632743835449,3.549250841140747
6.770330429077148,3.544260025024414
6.770028114318848,3.539269208908081
6.770028114318848,3.539269208908081
6.770028114318848,3.539269208908081
6.769725799560547,3.534278392791748
6.769725799560547,3.534278392791748
6.769423484802246,3.529287576675415
6.769423484802246,3.529287576675415
6.769121170043945,3.524296760559082
6.769121170043945,3.524296760559082
6.7688188552856445,3.519305944442749
6.7688188552856445,3.519305944442749
6.768516540527344,3.514315128326416
6.768516540527344,3.514315128326416
6.768516540527344,3.514315128326416
6.768214225769043,3.509324312210083
6.768214225769043,3.509324312210083
6.768214225769043,3.509324312210083
6.767911911010742,3.50433349609375
6.767911911010742,3.50433349609375
6.767609596252441,3.499342679977417
6.767609596252441,3.499342679977417
6.767609596252441,3.499342679977417
6.767307281494141,3.494351863861084
6.767307281494141,3.494351863861084
6.76700496673584,3.489361047744751
6.766702651977539,3.484370231628418
6.766702651977539,3.484370231628418
6.766400337219238,3.479379415512085
6.7660980224609375,3.474388599395752
6.7660980224609375,3.474388599395752
6.765795707702637,3.469397783279419
6.765795707702637,3.469397783279419
6.765795707702637,3.469397783279419
6.765493392944336,3.464406967163086
6.765493392944336,3.464406967163086
6.765191078186035,3.459416151046753
6.765191078186035,3.459416151046753
6.764888763427734,3.45442533493042
6.764888763427734,3.45442533493042
6.764586448669434,3.449434518814087
6.764284133911133,3.444443702697754
6.764284133911133,3.444443702697754
6.763981819152832,3.439452886581421
6.763981819152832,3.439452886581421
6.763679504394531,3.434462070465088
6.763679504394531,3.434462070465088
6.7633771896362305,3.429471254348755
6.76307487487793,3.424480438232422
6.76307487487793,3.424480438232422
6.762772560119629,3.419489622116089
6.762772560119629,3.419489622116089
6.762470245361328,3.414498805999756
6.762470245361328,3.414498805999756
6.762167930603027,3.409507989883423
6.762167930603027,3.409507989883423
6.761865615844727,3.40451717376709
6.761865615844727,3.40451717376709
6.761563301086426,3.399526357650757
6.761260986328125,3.394535541534424
6.760958671569824,3.389544725418091
6.760958671569824,3.389544725418091
6.760656356811523,3.384553909301758
6.760354042053223,3.379563093185425
6.760354042053223,3.379563093185425
6.760051727294922,3.374572277069092
6.760051727294922,3.374572277069092
6.759749412536621,3.369581460952759
6.759749412536621,3.369581460952759
6.75944709777832,3.364590644836426
6.75944709777832,3.364590644836426
6.7591447830200195,3.3595998287200928
6.7591447830200195,3.3595998287200928
6.758842468261719,3.3546090126037598
6.758842468261719,3.3546090126037598
6.758540153503418,3.3496181964874268
6.758540153503418,3.3496181964874268
6.758237838745117,3.3446273803710938
6.757935523986816,3.3396365642547607
6.757633209228516,3.3346457481384277
6.757330894470215,3.3296549320220947
6.757028579711914,3.3246641159057617
6.756726264953613,3.3196732997894287
6.7564239501953125,3.3146824836730957
6.7564239501953125,3.3146824836730957
6.7564239501953125,3.3146824836730957
6.756121635437012,3.3096916675567627
6.756121635437012,3.3096916675567627
6.755819320678711,3.3047008514404297
6.755819320678711,3.3047008514404297
6.755819320678711,3.3047008514404297
6.75551700592041,3.2997100353240967
6.75551700592041,3.2997100353240967
6.755214691162109,3.2947192192077637
6.755214691162109,3.2947192192077637
6.755214691162109,3.2947192192077637
6.754912376403809,3.2897284030914307
6.754912376403809,3.2897284030914307
6.754610061645508,3.2847375869750977
6.754610061645508,3.2847375869750977
6.754610061645508,3.2847375869750977
6.754307746887207,3.2797467708587646
6.754307746887207,3.2797467708587646
6.754005432128906,3.2747559547424316
6.754005432128906,3.2747559547424316
6.7537031173706055,3.2697651386260986
6.753400802612305,3.2647743225097656
6.753098487854004,3.2597835063934326
6.753098487854004,3.2597835063934326
6.752796173095703,3.2547926902770996
6.752796173095703,3.2547926902770996
6.752493858337402,3.2498018741607666
6.752493858337402,3.2498018741607666
6.752191543579102,3.2448110580444336
6.752191543579102,3.2448110580444336
6.752191543579102,3.2448110580444336
6.751889228820801,3.2398202419281006
6.751889228820801,3.2398202419281006
6.7515869140625,3.2348294258117676
6.751284599304199,3.2298386096954346
6.750982284545898,3.2248477935791016
6.750679969787598,3.2198569774627686
6.750679969787598,3.2198569774627686
6.750377655029297,3.2148661613464355
6.750377655029297,3.2148661613464355
6.750377655029297,3.2148661613464355
6.750075340270996,3.2098753452301025
6.750075340270996,3.2098753452301025
6.749773025512695,3.2048845291137695
6.749773025512695,3.2048845291137695
6.7494707107543945,3.1998937129974365
6.7494707107543945,3.1998937129974365
6.749168395996094,3.1949028968811035
6.749168395996094,3.1949028968811035
6.749168395996094,3.1949028968811035
6.748866081237793,3.1899120807647705
6.748866081237793,3.1899120807647705
6.748563766479492,3.1849212646484375
6.748563766479492,3.1849212646484375
6.748261451721191,3.1799304485321045
